,MONTH,OFNS_DESC,COUNT
312,7,PETIT LARCENY,23355
97,8,PETIT LARCENY,23165
583,10,PETIT LARCENY,22041
367,6,PETIT LARCENY,21918
476,5,PETIT LARCENY,21648
637,9,PETIT LARCENY,21616
528,11,PETIT LARCENY,20148
150,12,PETIT LARCENY,20089
45,4,PETIT LARCENY,19357
258,1,PETIT LARCENY,19042
423,3,PETIT LARCENY,19000
291,7,HARRASSMENT 2,18478
345,6,HARRASSMENT 2,18143
456,5,HARRASSMENT 2,17977
79,8,HARRASSMENT 2,17915
618,9,HARRASSMENT 2,17745
563,10,HARRASSMENT 2,17364
438,5,ASSAULT 3 & RELATED OFFENSES,17180
272,7,ASSAULT 3 & RELATED OFFENSES,17063
326,6,ASSAULT 3 & RELATED OFFENSES,16735
402,3,HARRASSMENT 2,16456
61,8,ASSAULT 3 & RELATED OFFENSES,16320
24,4,HARRASSMENT 2,16188
204,2,PETIT LARCENY,15795
237,1,HARRASSMENT 2,15672
508,11,HARRASSMENT 2,15632
276,7,CRIMINAL MISCHIEF & RELATED OF,15470
383,3,ASSAULT 3 & RELATED OFFENSES,15395
599,9,ASSAULT 3 & RELATED OFFENSES,15342
65,8,CRIMINAL MISCHIEF & RELATED OF,15090
5,4,ASSAULT 3 & RELATED OFFENSES,15082
548,10,CRIMINAL MISCHIEF & RELATED OF,15075
544,10,ASSAULT 3 & RELATED OFFENSES,14952
330,6,CRIMINAL MISCHIEF & RELATED OF,14932
130,12,HARRASSMENT 2,14868
442,5,CRIMINAL MISCHIEF & RELATED OF,14836
9,4,CRIMINAL MISCHIEF & RELATED OF,14420
387,3,CRIMINAL MISCHIEF & RELATED OF,14159
223,1,CRIMINAL MISCHIEF & RELATED OF,14025
185,2,HARRASSMENT 2,13999
219,1,ASSAULT 3 & RELATED OFFENSES,13992
603,9,CRIMINAL MISCHIEF & RELATED OF,13882
490,11,ASSAULT 3 & RELATED OFFENSES,13574
494,11,CRIMINAL MISCHIEF & RELATED OF,13532
111,12,ASSAULT 3 & RELATED OFFENSES,13414
115,12,CRIMINAL MISCHIEF & RELATED OF,13015
166,2,ASSAULT 3 & RELATED OFFENSES,12684
170,2,CRIMINAL MISCHIEF & RELATED OF,11886
561,10,GRAND LARCENY,11190
289,7,GRAND LARCENY,11150
77,8,GRAND LARCENY,11127
616,9,GRAND LARCENY,10898
343,6,GRAND LARCENY,10731
506,11,GRAND LARCENY,10405
454,5,GRAND LARCENY,10402
128,12,GRAND LARCENY,10237
389,3,DANGEROUS DRUGS,9907
67,8,DANGEROUS DRUGS,9828
444,5,DANGEROUS DRUGS,9789
550,10,DANGEROUS DRUGS,9714
11,4,DANGEROUS DRUGS,9674
22,4,GRAND LARCENY,9483
225,1,DANGEROUS DRUGS,9471
235,1,GRAND LARCENY,9425
400,3,GRAND LARCENY,9245
172,2,DANGEROUS DRUGS,9181
605,9,DANGEROUS DRUGS,9138
278,7,DANGEROUS DRUGS,8950
332,6,DANGEROUS DRUGS,8732
413,3,OFF. AGNST PUB ORD SENSBLTY &,8085
496,11,DANGEROUS DRUGS,7992
35,4,OFF. AGNST PUB ORD SENSBLTY &,7956
183,2,GRAND LARCENY,7939
466,5,OFF. AGNST PUB ORD SENSBLTY &,7901
248,1,OFF. AGNST PUB ORD SENSBLTY &,7891
88,8,OFF. AGNST PUB ORD SENSBLTY &,7811
302,7,OFF. AGNST PUB ORD SENSBLTY &,7776
628,9,OFF. AGNST PUB ORD SENSBLTY &,7462
357,6,OFF. AGNST PUB ORD SENSBLTY &,7454
574,10,OFF. AGNST PUB ORD SENSBLTY &,7300
195,2,OFF. AGNST PUB ORD SENSBLTY &,7103
117,12,DANGEROUS DRUGS,7073
587,10,ROBBERY,7061
519,11,OFF. AGNST PUB ORD SENSBLTY &,6897
141,12,OFF. AGNST PUB ORD SENSBLTY &,6845
284,7,FELONY ASSAULT,6832
316,7,ROBBERY,6582
641,9,ROBBERY,6568
63,8,BURGLARY,6554
101,8,ROBBERY,6535
72,8,FELONY ASSAULT,6515
546,10,BURGLARY,6507
154,12,ROBBERY,6495
338,6,FELONY ASSAULT,6421
449,5,FELONY ASSAULT,6315
262,1,ROBBERY,6315
532,11,ROBBERY,6282
274,7,BURGLARY,6276
113,12,BURGLARY,6230
480,5,ROBBERY,6162
601,9,BURGLARY,6146
492,11,BURGLARY,6089
611,9,FELONY ASSAULT,6036
371,6,ROBBERY,5994
556,10,FELONY ASSAULT,5733
440,5,BURGLARY,5721
328,6,BURGLARY,5681
221,1,BURGLARY,5663
17,4,FELONY ASSAULT,5467
395,3,FELONY ASSAULT,5282
427,3,ROBBERY,5280
49,4,ROBBERY,5207
501,11,FELONY ASSAULT,5120
123,12,FELONY ASSAULT,5076
385,3,BURGLARY,5028
7,4,BURGLARY,5002
230,1,FELONY ASSAULT,4974
168,2,BURGLARY,4614
208,2,ROBBERY,4552
178,2,FELONY ASSAULT,4291
