,MONTH,OFNS_DESC,COUNT
95,Aug,PETIT LARCENY,13597
567,Oct,PETIT LARCENY,13551
299,Jul,PETIT LARCENY,13284
620,Sep,PETIT LARCENY,13022
355,Jun,PETIT LARCENY,13007
440,May,HARRASSMENT 2,13000
458,May,PETIT LARCENY,12954
421,May,ASSAULT 3 & RELATED OFFENSES,12932
601,Sep,HARRASSMENT 2,12805
261,Jul,ASSAULT 3 & RELATED OFFENSES,12738
279,Jul,HARRASSMENT 2,12673
333,Jun,HARRASSMENT 2,12631
549,Oct,HARRASSMENT 2,12531
314,Jun,ASSAULT 3 & RELATED OFFENSES,12459
65,Aug,DANGEROUS DRUGS,12366
59,Aug,ASSAULT 3 & RELATED OFFENSES,12251
377,Mar,DANGEROUS DRUGS,12199
537,Oct,DANGEROUS DRUGS,12123
589,Sep,DANGEROUS DRUGS,12105
515,Nov,PETIT LARCENY,12104
77,Aug,HARRASSMENT 2,12090
427,May,DANGEROUS DRUGS,11950
215,Jan,DANGEROUS DRUGS,11943
145,Dec,PETIT LARCENY,11839
24,Apr,HARRASSMENT 2,11810
11,Apr,DANGEROUS DRUGS,11795
389,Mar,HARRASSMENT 2,11646
583,Sep,ASSAULT 3 & RELATED OFFENSES,11635
44,Apr,PETIT LARCENY,11602
371,Mar,ASSAULT 3 & RELATED OFFENSES,11584
245,Jan,PETIT LARCENY,11518
5,Apr,ASSAULT 3 & RELATED OFFENSES,11428
531,Oct,ASSAULT 3 & RELATED OFFENSES,11420
267,Jul,DANGEROUS DRUGS,11313
167,Feb,DANGEROUS DRUGS,11305
405,Mar,PETIT LARCENY,11242
226,Jan,HARRASSMENT 2,11219
320,Jun,DANGEROUS DRUGS,11095
492,Nov,HARRASSMENT 2,11091
127,Dec,HARRASSMENT 2,10751
474,Nov,ASSAULT 3 & RELATED OFFENSES,10618
209,Jan,ASSAULT 3 & RELATED OFFENSES,10455
480,Nov,DANGEROUS DRUGS,10327
110,Dec,ASSAULT 3 & RELATED OFFENSES,10176
425,May,CRIMINAL MISCHIEF & RELATED OF,10056
265,Jul,CRIMINAL MISCHIEF & RELATED OF,9935
63,Aug,CRIMINAL MISCHIEF & RELATED OF,9867
318,Jun,CRIMINAL MISCHIEF & RELATED OF,9855
161,Feb,ASSAULT 3 & RELATED OFFENSES,9852
179,Feb,HARRASSMENT 2,9822
9,Apr,CRIMINAL MISCHIEF & RELATED OF,9690
375,Mar,CRIMINAL MISCHIEF & RELATED OF,9617
195,Feb,PETIT LARCENY,9391
535,Oct,CRIMINAL MISCHIEF & RELATED OF,9375
587,Sep,CRIMINAL MISCHIEF & RELATED OF,9197
213,Jan,CRIMINAL MISCHIEF & RELATED OF,9142
116,Dec,DANGEROUS DRUGS,8988
478,Nov,CRIMINAL MISCHIEF & RELATED OF,8707
114,Dec,CRIMINAL MISCHIEF & RELATED OF,8374
165,Feb,CRIMINAL MISCHIEF & RELATED OF,7607
396,Mar,OFF. AGNST PUB ORD SENSBLTY &,5973
237,Jan,OFF. AGNST PUB ORD SENSBLTY &,5724
35,Apr,OFF. AGNST PUB ORD SENSBLTY &,5722
449,May,OFF. AGNST PUB ORD SENSBLTY &,5699
290,Jul,OFF. AGNST PUB ORD SENSBLTY &,5650
86,Aug,OFF. AGNST PUB ORD SENSBLTY &,5638
611,Sep,OFF. AGNST PUB ORD SENSBLTY &,5634
75,Aug,GRAND LARCENY,5625
345,Jun,OFF. AGNST PUB ORD SENSBLTY &,5607
558,Oct,OFF. AGNST PUB ORD SENSBLTY &,5493
277,Jul,GRAND LARCENY,5380
599,Sep,GRAND LARCENY,5373
272,Jul,FELONY ASSAULT,5265
547,Oct,GRAND LARCENY,5239
505,Nov,OFF. AGNST PUB ORD SENSBLTY &,5138
331,Jun,GRAND LARCENY,5073
186,Feb,OFF. AGNST PUB ORD SENSBLTY &,5060
125,Dec,GRAND LARCENY,5038
438,May,GRAND LARCENY,4980
70,Aug,FELONY ASSAULT,4971
136,Dec,OFF. AGNST PUB ORD SENSBLTY &,4937
490,Nov,GRAND LARCENY,4926
433,May,FELONY ASSAULT,4892
325,Jun,FELONY ASSAULT,4883
571,Oct,ROBBERY,4743
594,Sep,FELONY ASSAULT,4557
22,Apr,GRAND LARCENY,4556
542,Oct,FELONY ASSAULT,4448
149,Dec,ROBBERY,4417
624,Sep,ROBBERY,4395
387,Mar,GRAND LARCENY,4391
99,Aug,ROBBERY,4356
519,Nov,ROBBERY,4242
485,Nov,FELONY ASSAULT,4236
17,Apr,FELONY ASSAULT,4226
224,Jan,GRAND LARCENY,4216
382,Mar,FELONY ASSAULT,4173
303,Jul,ROBBERY,4113
249,Jan,ROBBERY,4068
120,Dec,FELONY ASSAULT,3982
462,May,ROBBERY,3958
359,Jun,ROBBERY,3832
219,Jan,FELONY ASSAULT,3816
177,Feb,GRAND LARCENY,3618
409,Mar,ROBBERY,3418
48,Apr,ROBBERY,3407
172,Feb,FELONY ASSAULT,3371
585,Sep,BURGLARY,3339
61,Aug,BURGLARY,3338
533,Oct,BURGLARY,3330
263,Jul,BURGLARY,3223
112,Dec,BURGLARY,3215
476,Nov,BURGLARY,3057
423,May,BURGLARY,3028
199,Feb,ROBBERY,3011
316,Jun,BURGLARY,2999
211,Jan,BURGLARY,2948
373,Mar,BURGLARY,2519
7,Apr,BURGLARY,2484
163,Feb,BURGLARY,2193
