,MONTH,OFNS_DESC,COUNT
313,7,PETIT LARCENY,15442
97,8,PETIT LARCENY,15170
582,10,PETIT LARCENY,14957
475,5,PETIT LARCENY,14739
638,9,PETIT LARCENY,14395
369,6,PETIT LARCENY,14292
149,12,PETIT LARCENY,13820
528,11,PETIT LARCENY,13778
45,4,PETIT LARCENY,13571
422,3,PETIT LARCENY,13381
258,1,PETIT LARCENY,13106
293,7,HARRASSMENT 2,12758
349,6,HARRASSMENT 2,12531
456,5,HARRASSMENT 2,12333
78,8,HARRASSMENT 2,12299
617,9,HARRASSMENT 2,12253
563,10,HARRASSMENT 2,11850
201,2,PETIT LARCENY,11438
278,7,CRIMINAL MISCHIEF & RELATED OF,11387
64,8,CRIMINAL MISCHIEF & RELATED OF,11287
401,3,HARRASSMENT 2,11140
24,4,HARRASSMENT 2,11055
441,5,CRIMINAL MISCHIEF & RELATED OF,11055
334,6,CRIMINAL MISCHIEF & RELATED OF,10956
9,4,CRIMINAL MISCHIEF & RELATED OF,10799
222,1,CRIMINAL MISCHIEF & RELATED OF,10709
509,11,HARRASSMENT 2,10675
548,10,CRIMINAL MISCHIEF & RELATED OF,10666
274,7,ASSAULT 3 & RELATED OFFENSES,10656
237,1,HARRASSMENT 2,10640
437,5,ASSAULT 3 & RELATED OFFENSES,10475
387,3,CRIMINAL MISCHIEF & RELATED OF,10448
602,9,CRIMINAL MISCHIEF & RELATED OF,10244
330,6,ASSAULT 3 & RELATED OFFENSES,10230
131,12,HARRASSMENT 2,10181
60,8,ASSAULT 3 & RELATED OFFENSES,10131
494,11,CRIMINAL MISCHIEF & RELATED OF,9776
598,9,ASSAULT 3 & RELATED OFFENSES,9576
544,10,ASSAULT 3 & RELATED OFFENSES,9493
183,2,HARRASSMENT 2,9478
117,12,CRIMINAL MISCHIEF & RELATED OF,9428
383,3,ASSAULT 3 & RELATED OFFENSES,9267
5,4,ASSAULT 3 & RELATED OFFENSES,9259
490,11,ASSAULT 3 & RELATED OFFENSES,8751
169,2,CRIMINAL MISCHIEF & RELATED OF,8740
113,12,ASSAULT 3 & RELATED OFFENSES,8545
218,1,ASSAULT 3 & RELATED OFFENSES,8523
165,2,ASSAULT 3 & RELATED OFFENSES,7952
561,10,GRAND LARCENY,7797
129,12,GRAND LARCENY,7479
615,9,GRAND LARCENY,7473
76,8,GRAND LARCENY,7452
291,7,GRAND LARCENY,7271
507,11,GRAND LARCENY,7187
347,6,GRAND LARCENY,7106
454,5,GRAND LARCENY,6992
235,1,GRAND LARCENY,6702
399,3,GRAND LARCENY,6543
22,4,GRAND LARCENY,6501
181,2,GRAND LARCENY,5840
413,3,OFF. AGNST PUB ORD SENSBLTY &,5435
248,1,OFF. AGNST PUB ORD SENSBLTY &,5336
360,6,OFF. AGNST PUB ORD SENSBLTY &,5331
87,8,OFF. AGNST PUB ORD SENSBLTY &,5297
36,4,OFF. AGNST PUB ORD SENSBLTY &,5281
466,5,OFF. AGNST PUB ORD SENSBLTY &,5247
303,7,OFF. AGNST PUB ORD SENSBLTY &,5209
573,10,OFF. AGNST PUB ORD SENSBLTY &,5152
629,9,OFF. AGNST PUB ORD SENSBLTY &,5130
192,2,OFF. AGNST PUB ORD SENSBLTY &,5039
546,10,BURGLARY,4721
115,12,BURGLARY,4713
519,11,OFF. AGNST PUB ORD SENSBLTY &,4706
138,12,OFF. AGNST PUB ORD SENSBLTY &,4689
62,8,BURGLARY,4613
492,11,BURGLARY,4551
276,7,BURGLARY,4537
220,1,BURGLARY,4390
600,9,BURGLARY,4296
439,5,BURGLARY,4244
332,6,BURGLARY,4200
385,3,BURGLARY,4044
586,10,ROBBERY,4001
167,2,BURGLARY,3899
153,12,ROBBERY,3846
7,4,BURGLARY,3816
532,11,ROBBERY,3770
642,9,ROBBERY,3752
286,7,FELONY ASSAULT,3722
101,8,ROBBERY,3642
262,1,ROBBERY,3630
449,5,FELONY ASSAULT,3571
317,7,ROBBERY,3566
342,6,FELONY ASSAULT,3562
71,8,FELONY ASSAULT,3535
373,6,ROBBERY,3467
479,5,ROBBERY,3449
609,9,FELONY ASSAULT,3338
426,3,ROBBERY,3171
556,10,FELONY ASSAULT,3149
49,4,ROBBERY,3089
17,4,FELONY ASSAULT,3056
394,3,FELONY ASSAULT,2983
502,11,FELONY ASSAULT,2953
205,2,ROBBERY,2941
124,12,FELONY ASSAULT,2891
229,1,FELONY ASSAULT,2818
176,2,FELONY ASSAULT,2517
550,10,DANGEROUS DRUGS,2000
224,1,DANGEROUS DRUGS,1995
389,3,DANGEROUS DRUGS,1968
443,5,DANGEROUS DRUGS,1922
66,8,DANGEROUS DRUGS,1920
11,4,DANGEROUS DRUGS,1894
171,2,DANGEROUS DRUGS,1855
280,7,DANGEROUS DRUGS,1725
604,9,DANGEROUS DRUGS,1708
496,11,DANGEROUS DRUGS,1706
336,6,DANGEROUS DRUGS,1694
119,12,DANGEROUS DRUGS,1545
