,MONTH,OFNS_DESC,COUNT
112,8,PETIT LARCENY,81623
360,7,PETIT LARCENY,81179
666,10,PETIT LARCENY,78268
728,9,PETIT LARCENY,77206
424,6,PETIT LARCENY,77129
546,5,PETIT LARCENY,76905
607,11,PETIT LARCENY,71707
173,12,PETIT LARCENY,71612
50,4,PETIT LARCENY,69706
484,3,PETIT LARCENY,68650
296,1,PETIT LARCENY,68301
333,7,HARRASSMENT 2,59819
398,6,HARRASSMENT 2,59760
522,5,HARRASSMENT 2,59696
704,9,HARRASSMENT 2,58863
232,2,PETIT LARCENY,58160
89,8,HARRASSMENT 2,57856
643,10,HARRASSMENT 2,57540
460,3,HARRASSMENT 2,54238
25,4,HARRASSMENT 2,53874
502,5,ASSAULT 3 & RELATED OFFENSES,52959
313,7,ASSAULT 3 & RELATED OFFENSES,52385
582,11,HARRASSMENT 2,51655
378,6,ASSAULT 3 & RELATED OFFENSES,51513
270,1,HARRASSMENT 2,51509
69,8,ASSAULT 3 & RELATED OFFENSES,50293
148,12,HARRASSMENT 2,49379
317,7,CRIMINAL MISCHIEF & RELATED OF,48911
73,8,CRIMINAL MISCHIEF & RELATED OF,48581
382,6,CRIMINAL MISCHIEF & RELATED OF,47846
506,5,CRIMINAL MISCHIEF & RELATED OF,47796
684,9,ASSAULT 3 & RELATED OFFENSES,47782
441,3,ASSAULT 3 & RELATED OFFENSES,47598
628,10,CRIMINAL MISCHIEF & RELATED OF,47119
624,10,ASSAULT 3 & RELATED OFFENSES,46819
5,4,ASSAULT 3 & RELATED OFFENSES,46708
9,4,CRIMINAL MISCHIEF & RELATED OF,46467
445,3,CRIMINAL MISCHIEF & RELATED OF,45850
210,2,HARRASSMENT 2,45838
254,1,CRIMINAL MISCHIEF & RELATED OF,44986
688,9,CRIMINAL MISCHIEF & RELATED OF,44550
563,11,ASSAULT 3 & RELATED OFFENSES,43287
250,1,ASSAULT 3 & RELATED OFFENSES,43053
129,12,ASSAULT 3 & RELATED OFFENSES,42300
567,11,CRIMINAL MISCHIEF & RELATED OF,42136
641,10,GRAND LARCENY,41696
87,8,GRAND LARCENY,41092
146,12,GRAND LARCENY,40660
133,12,CRIMINAL MISCHIEF & RELATED OF,40404
331,7,GRAND LARCENY,40363
702,9,GRAND LARCENY,40085
191,2,ASSAULT 3 & RELATED OFFENSES,39838
580,11,GRAND LARCENY,39112
396,6,GRAND LARCENY,38946
520,5,GRAND LARCENY,38300
195,2,CRIMINAL MISCHIEF & RELATED OF,37715
268,1,GRAND LARCENY,35514
23,4,GRAND LARCENY,35112
458,3,GRAND LARCENY,35005
447,3,DANGEROUS DRUGS,32812
630,10,DANGEROUS DRUGS,32292
75,8,DANGEROUS DRUGS,32221
508,5,DANGEROUS DRUGS,31733
11,4,DANGEROUS DRUGS,31565
256,1,DANGEROUS DRUGS,31458
690,9,DANGEROUS DRUGS,30969
208,2,GRAND LARCENY,30441
197,2,DANGEROUS DRUGS,30199
319,7,DANGEROUS DRUGS,29814
384,6,DANGEROUS DRUGS,29079
569,11,DANGEROUS DRUGS,27294
474,3,OFF. AGNST PUB ORD SENSBLTY &,26914
39,4,OFF. AGNST PUB ORD SENSBLTY &,26140
535,5,OFF. AGNST PUB ORD SENSBLTY &,26118
285,1,OFF. AGNST PUB ORD SENSBLTY &,26103
100,8,OFF. AGNST PUB ORD SENSBLTY &,25738
349,7,OFF. AGNST PUB ORD SENSBLTY &,25487
413,6,OFF. AGNST PUB ORD SENSBLTY &,25416
719,9,OFF. AGNST PUB ORD SENSBLTY &,25238
657,10,OFF. AGNST PUB ORD SENSBLTY &,24667
135,12,DANGEROUS DRUGS,23993
223,2,OFF. AGNST PUB ORD SENSBLTY &,23562
597,11,OFF. AGNST PUB ORD SENSBLTY &,23034
162,12,OFF. AGNST PUB ORD SENSBLTY &,22481
670,10,ROBBERY,20009
325,7,FELONY ASSAULT,19726
81,8,FELONY ASSAULT,18931
177,12,ROBBERY,18873
390,6,FELONY ASSAULT,18791
626,10,BURGLARY,18712
732,9,ROBBERY,18704
71,8,BURGLARY,18633
514,5,FELONY ASSAULT,18625
116,8,ROBBERY,18585
364,7,ROBBERY,18387
611,11,ROBBERY,18283
131,12,BURGLARY,18064
315,7,BURGLARY,18062
300,1,ROBBERY,17898
686,9,BURGLARY,17660
696,9,FELONY ASSAULT,17483
565,11,BURGLARY,17415
550,5,ROBBERY,17175
636,10,FELONY ASSAULT,16977
428,6,ROBBERY,16941
504,5,BURGLARY,16644
252,1,BURGLARY,16637
380,6,BURGLARY,16523
17,4,FELONY ASSAULT,16096
453,3,FELONY ASSAULT,15781
575,11,FELONY ASSAULT,15593
141,12,FELONY ASSAULT,15191
488,3,ROBBERY,15163
262,1,FELONY ASSAULT,14902
54,4,ROBBERY,14887
443,3,BURGLARY,14846
7,4,BURGLARY,14609
193,2,BURGLARY,13839
236,2,ROBBERY,13408
203,2,FELONY ASSAULT,12898
