,MONTH,OFNS_DESC,COUNT
259,6,HARRASSMENT 2,4545
219,7,HARRASSMENT 2,4450
342,5,HARRASSMENT 2,4412
461,9,HARRASSMENT 2,4403
418,10,HARRASSMENT 2,4290
59,8,HARRASSMENT 2,4141
18,4,HARRASSMENT 2,3927
300,3,HARRASSMENT 2,3858
74,8,PETIT LARCENY,3749
381,11,HARRASSMENT 2,3642
180,1,HARRASSMENT 2,3545
233,7,PETIT LARCENY,3544
98,12,HARRASSMENT 2,3505
432,10,PETIT LARCENY,3498
111,12,PETIT LARCENY,3497
476,9,PETIT LARCENY,3470
49,8,CRIMINAL MISCHIEF & RELATED OF,3453
272,6,PETIT LARCENY,3453
207,7,CRIMINAL MISCHIEF & RELATED OF,3405
355,5,PETIT LARCENY,3378
395,11,PETIT LARCENY,3358
409,10,CRIMINAL MISCHIEF & RELATED OF,3305
288,3,CRIMINAL MISCHIEF & RELATED OF,3297
248,6,CRIMINAL MISCHIEF & RELATED OF,3268
139,2,HARRASSMENT 2,3246
448,9,CRIMINAL MISCHIEF & RELATED OF,3151
330,5,CRIMINAL MISCHIEF & RELATED OF,3112
316,3,PETIT LARCENY,3102
33,4,PETIT LARCENY,3093
6,4,CRIMINAL MISCHIEF & RELATED OF,3001
192,1,PETIT LARCENY,2944
370,11,CRIMINAL MISCHIEF & RELATED OF,2917
168,1,CRIMINAL MISCHIEF & RELATED OF,2903
126,2,CRIMINAL MISCHIEF & RELATED OF,2660
88,12,CRIMINAL MISCHIEF & RELATED OF,2543
153,2,PETIT LARCENY,2539
326,5,ASSAULT 3 & RELATED OFFENSES,2393
244,6,ASSAULT 3 & RELATED OFFENSES,2231
46,8,ASSAULT 3 & RELATED OFFENSES,2209
203,7,ASSAULT 3 & RELATED OFFENSES,2206
3,4,ASSAULT 3 & RELATED OFFENSES,2144
284,3,ASSAULT 3 & RELATED OFFENSES,2126
444,9,ASSAULT 3 & RELATED OFFENSES,2125
406,10,ASSAULT 3 & RELATED OFFENSES,2108
367,11,ASSAULT 3 & RELATED OFFENSES,1855
84,12,ASSAULT 3 & RELATED OFFENSES,1854
307,3,OFF. AGNST PUB ORD SENSBLTY &,1829
164,1,ASSAULT 3 & RELATED OFFENSES,1810
264,6,OFF. AGNST PUB ORD SENSBLTY &,1808
347,5,OFF. AGNST PUB ORD SENSBLTY &,1756
185,1,OFF. AGNST PUB ORD SENSBLTY &,1752
66,8,OFF. AGNST PUB ORD SENSBLTY &,1740
24,4,OFF. AGNST PUB ORD SENSBLTY &,1738
467,9,OFF. AGNST PUB ORD SENSBLTY &,1722
122,2,ASSAULT 3 & RELATED OFFENSES,1712
424,10,OFF. AGNST PUB ORD SENSBLTY &,1711
224,7,OFF. AGNST PUB ORD SENSBLTY &,1675
145,2,OFF. AGNST PUB ORD SENSBLTY &,1572
387,11,OFF. AGNST PUB ORD SENSBLTY &,1497
104,12,OFF. AGNST PUB ORD SENSBLTY &,1497
416,10,GRAND LARCENY,1141
57,8,GRAND LARCENY,1132
290,3,DANGEROUS DRUGS,1115
459,9,GRAND LARCENY,1114
217,7,GRAND LARCENY,1109
8,4,DANGEROUS DRUGS,1095
96,12,GRAND LARCENY,1064
170,1,DANGEROUS DRUGS,1061
450,9,DANGEROUS DRUGS,1060
257,6,GRAND LARCENY,1054
379,11,GRAND LARCENY,1047
340,5,GRAND LARCENY,1031
411,10,DANGEROUS DRUGS,1020
332,5,DANGEROUS DRUGS,1019
128,2,DANGEROUS DRUGS,1012
16,4,GRAND LARCENY,943
250,6,DANGEROUS DRUGS,941
298,3,GRAND LARCENY,933
51,8,DANGEROUS DRUGS,916
209,7,DANGEROUS DRUGS,907
372,11,DANGEROUS DRUGS,853
178,1,GRAND LARCENY,836
137,2,GRAND LARCENY,808
408,10,BURGLARY,758
48,8,BURGLARY,723
90,12,DANGEROUS DRUGS,715
369,11,BURGLARY,695
86,12,BURGLARY,633
446,9,BURGLARY,619
205,7,BURGLARY,609
328,5,BURGLARY,584
246,6,BURGLARY,578
335,5,FELONY ASSAULT,568
413,10,FELONY ASSAULT,551
286,3,BURGLARY,548
213,7,FELONY ASSAULT,535
166,1,BURGLARY,531
124,2,BURGLARY,526
253,6,FELONY ASSAULT,524
54,8,FELONY ASSAULT,520
5,4,BURGLARY,509
294,3,FELONY ASSAULT,493
454,9,FELONY ASSAULT,492
174,1,FELONY ASSAULT,481
92,12,FELONY ASSAULT,481
375,11,FELONY ASSAULT,472
398,11,ROBBERY,467
11,4,FELONY ASSAULT,463
435,10,ROBBERY,456
78,8,ROBBERY,446
132,2,FELONY ASSAULT,437
114,12,ROBBERY,435
195,1,ROBBERY,415
480,9,ROBBERY,410
236,7,ROBBERY,401
276,6,ROBBERY,380
359,5,ROBBERY,361
319,3,ROBBERY,352
37,4,ROBBERY,341
157,2,ROBBERY,273
